@id	@lat	@lon	name	brand
9087360227	29.4319160	-98.7151896	Costco	Costco
13234596850	30.0314442	-97.8510266	Costco	Costco
13643711050	29.7464048	-98.0556669	Costco	Costco
48179311	29.7879423	-95.5302103	Costco	Costco
72878805	30.3967765	-97.7436035	Costco	Costco
104702581	33.0448480	-96.6989473	Costco	Costco
152376471	32.6779218	-97.4084517	Costco	Costco
159212898	29.5765553	-98.5977956	Costco	Costco
197428528	32.6215048	-96.9095396	Costco	Costco
244982298	29.5759180	-98.3179855	Costco	Costco
267072550	32.6832161	-97.1121692	Costco	Costco
296930359	33.1717118	-96.8370161	Costco	Costco
344620443	30.5276589	-97.8196325	Costco	Costco
383772811	30.2188036	-97.8430196	Costco	Costco
392361008	29.5854631	-95.6434555	Costco	Costco
409909391	33.5647231	-101.9477437	Costco	Costco
423962961	33.0243113	-96.8311131	Costco	Costco
425388644	29.7825863	-95.7814896	Costco	Costco
468419269	32.8685865	-96.7642695	Costco Business Center	Costco
527155593	30.2092545	-95.4527233	Costco	Costco
544270755	29.9546344	-95.5481174	Costco	Costco
544270758	29.5444331	-95.3909678	Costco	Costco
557713476	32.9011207	-97.3202159	Costco	Costco
588821901	32.9984400	-96.9640596	Costco	Costco
635772133	26.1926840	-98.2019837	Costco	Costco
653239231	32.9414781	-97.1120750	Costco	Costco
655200621	33.2193313	-96.6589802	Costco	Costco
753043452	30.0222930	-95.2670231	Costco	Costco
805459150	32.9086372	-96.4453165	Costco	Costco
808900476	29.5334885	-95.1400553	Costco	Costco
894125493	30.4698963	-97.5915455	Costco	Costco
993751834	31.7838956	-106.4105866	Costco	Costco
1004043447	29.9795995	-95.7122274	Costco	Costco
1097428992	30.5673706	-96.2632447	Costco	Costco
1178773313	30.6775157	-97.6642281	Costco	Costco
1254509961	29.6374336	-95.5763411	Costco Business Center	Costco
1330089528	29.6476175	-95.7053738	Costco	Costco
1418688186	30.0696093	-95.6211753	Costco	Costco
1419242186	33.1391769	-96.6880767	Costco	Costco
1423391234	31.9945316	-102.1782782	Costco	Costco
1433603594	29.7341731	-95.4392623	Costco	Costco
1474345883	32.7490381	-97.7326025	Costco	Costco
1486478452	33.2221534	-96.8948092	Costco	Costco
1499173006	29.6121741	-98.4755244	Costco	Costco
19366437	32.9195770	-96.7683935	Costco	Costco
